s,v_los,theta,s_error,v_los_error
100.23724611701172,76.86792479762916,0.011826041145231838,0.1,20
99.96163064377521,127.4521398941479,0.017669109440351438,0.1,20
98.37779639888666,-91.55455318279448,0.020065243159946473,0.1,20
100.78722273241831,71.1660608739018,0.013190480118524852,0.1,20
99.27532984845108,-75.15715715946327,0.01972550248913818,0.1,20
99.9465431156954,4.066775720969308,0.02638369920159271,0.1,20
99.35813589723855,-33.40722492113208,0.024292080463549342,0.1,20
99.11462456222574,-95.81125863530295,0.023317801920123508,0.1,20
101.60444410575549,130.93719647903023,0.018856407292874376,0.1,20
101.85073280374387,89.41516456911062,0.012509571242038511,0.1,20
99.90130323472846,65.29538814129592,0.010768362971034288,0.1,20
98.68858009765127,-98.26280455113158,0.017057440026226493,0.1,20
99.93275288515254,-56.71037975995677,0.013919287308553484,0.1,20
100.21980070489772,2.579726214568881,0.023534860031799897,0.1,20
98.394030895834,9.337598464856931,0.00638132219900772,0.1,20
100.47667635610581,21.48707740878805,0.017528484090501964,0.1,20
98.7705240502392,-150.5207149211701,0.017928911417970875,0.1,20
99.61236391686548,108.52079670427003,0.014589566533221052,0.1,20
101.4309090387465,36.66906137624688,0.017016792302822048,0.1,20
100.96523670918374,77.37153391506813,0.012961236366781313,0.1,20
101.9598609382278,83.12797134856498,0.013522018134701589,0.1,20
102.06108067321203,172.36893488924008,0.015989191818556937,0.1,20
99.58363292902295,-62.55304710473439,0.011514213878669789,0.1,20
98.98316710978492,-76.39365464975147,0.02115218261990405,0.1,20
99.75168708400598,16.099628578445213,0.025830957147197377,0.1,20
100.57119565372828,27.002979922637913,0.014259420681976139,0.1,20
100.67540834387745,108.74978237938248,0.010836551598202935,0.1,20
100.77566574144629,-117.66818962028347,0.004850173248036531,0.1,20
101.66766933329569,114.35814349628737,0.006937124952093004,0.1,20
100.70906766588783,14.961556219721093,0.020487038635881277,0.1,20
100.80140631293087,-8.295252871001406,0.013554546013761324,0.1,20
100.93554127245129,54.10077334573531,0.01096237683261872,0.1,20
97.80568687070993,-87.52936065946486,0.018564985315755022,0.1,20
101.42027539797482,88.46797117788665,0.010572019386492925,0.1,20
98.46646498919158,-53.4330554119032,0.001657538991387303,0.1,20
100.80997091749518,62.06045678802671,0.02716881359184198,0.1,20
99.7828484320148,-20.6591100464477,0.02515750407700885,0.1,20
101.4780840872979,25.968614615587732,0.015164137107638037,0.1,20
99.96328864344514,-25.119931875104946,0.026795576136039147,0.1,20
100.36617410505629,91.13841538469025,0.014771917621604536,0.1,20
99.11964616965358,-47.87464807202199,0.02185331105606056,0.1,20
98.78811852719616,64.64563553787194,0.011856271791046003,0.1,20
99.21275050914608,-0.03377542725394633,0.014808223790004188,0.1,20
101.90670118696562,-8.332618993504653,0.011049426500978055,0.1,20
101.31188104522467,-51.85886673843334,0.012238499050542074,0.1,20
101.6247003457057,129.62875760248036,0.016298805590407122,0.1,20
100.85006924969395,19.33581611301465,0.01159249587615229,0.1,20
101.97239271960241,-30.801748705989375,0.001412103795652416,0.1,20
99.39133204219054,-24.42931281110431,0.023754440596502127,0.1,20
99.1829945760623,-78.61584084492334,0.01494343560277579,0.1,20
99.52150719216878,25.98208623770211,0.01890498379827673,0.1,20
101.29553011098895,102.48459971014076,0.015163348504739216,0.1,20
99.50345779197515,11.345457218648637,0.013556243256052907,0.1,20
99.38702228860951,-119.96613274613749,0.027347872929462457,0.1,20
97.53655233215436,-190.14686538081784,0.010283352632416903,0.1,20
101.61319614422484,156.64790076327876,0.016148915771326516,0.1,20
101.75223155331679,112.97428765387839,0.007731078331825264,0.1,20
98.97377152528661,-56.908666086943896,0.01083112519432644,0.1,20
100.82142651676875,46.43717560401653,0.017894304326163454,0.1,20
99.40200208866179,10.581741150975775,0.010223587632682468,0.1,20
100.88485420065479,122.2388346098514,0.010103479880218822,0.1,20
101.69308833267412,181.5314466488997,0.009792647341222808,0.1,20
101.0221708678114,32.091989252847,0.017041955845326275,0.1,20
99.93075263883429,36.249160370001036,0.01978265946575056,0.1,20
98.83946902065978,-81.0456599180988,0.01603068240746331,0.1,20
99.60832752914905,-42.894981740825756,0.008555716819087796,0.1,20
99.55141773447694,35.584081383997656,0.011502189136466678,0.1,20
98.6281029813507,-64.2898349272833,0.024331204055761183,0.1,20
98.2395654115077,-2.4956454858388213,0.007259776949341745,0.1,20
101.86650081736875,108.04658865196248,0.00781177047006263,0.1,20
98.8787109296895,-77.04885384798678,0.01618880046734388,0.1,20
101.07383350391345,-35.97165597120081,0.021877091015001526,0.1,20
98.42817066947812,-59.31053363309985,0.007708443499386785,0.1,20
99.07441569655148,74.78790444830507,0.012359555724890768,0.1,20
101.5711756413338,75.77636910223903,0.014255578162400341,0.1,20
100.24708746171783,-42.53136803467298,0.012091357089952069,0.1,20
98.57828236967596,-60.60674402118947,0.022909788643350987,0.1,20
99.7198540547279,-7.399377835960111,0.027503601897253902,0.1,20
99.49045824665139,-55.699140155978085,0.022637374997099956,0.1,20
98.96868958877462,-40.19327817267216,0.017079414329516273,0.1,20
98.10444913731844,-119.26715269837283,0.013901873243565281,0.1,20
101.62852373427437,107.37010247637107,0.009846604078414159,0.1,20
102.13177373590459,146.75812041706666,0.016134348924332853,0.1,20
102.1944789424485,90.1880939952326,0.006334590109707698,0.1,20
99.64101156462891,-26.373670999340497,0.0212890112411343,0.1,20
99.3270207738225,43.51689457526584,0.007045561216298834,0.1,20
101.83414339930401,227.45462406470693,0.01794553628389831,0.1,20
100.92249955326832,42.05783346274531,0.02182593757989049,0.1,20
99.29589338045784,4.122455944412669,0.013555776180780896,0.1,20
98.24798250336153,-53.55605411157265,0.016775437114394397,0.1,20
100.33817093421793,75.80764787814384,0.016576405608577583,0.1,20
101.34718438516337,127.08706300048375,0.016102355460838835,0.1,20
100.8267744109478,-96.00470048306079,0.008187873725464104,0.1,20
100.1072935858371,-10.509969043564075,0.021258920240401807,0.1,20
101.24906409559576,-18.996086359820183,0.017158871831401933,0.1,20
100.52515445749702,-2.0800545015111647,0.011513810358280004,0.1,20
100.379680204599,-26.224567321980942,0.01770417468008663,0.1,20
101.2038101913955,57.663725033731716,0.0209052342512904,0.1,20
100.69929445948914,-81.47142810992116,0.007165758164193321,0.1,20
97.77203748160488,-193.76837121164388,0.010506993178160945,0.1,20
99.20372730070024,-37.26623968421423,0.0238455821628499,0.1,20
97.69877157006776,-185.12659294665437,0.015358232759389252,0.1,20
99.3969590869719,-63.5140454994886,0.025399589464425366,0.1,20
101.07257380854051,39.40781183064741,0.009962162232162433,0.1,20
97.71865129604764,-139.51053016526996,0.01569203262307524,0.1,20
98.9210730670216,-23.72668410411403,0.0188852345891137,0.1,20
99.12758457413153,9.279494446243422,0.013612658977841599,0.1,20
100.98078507677222,-63.131687789673435,0.005318248464842653,0.1,20
100.16857607622173,64.59822887218714,0.024236463915267143,0.1,20
99.75456867600589,-122.68576357454566,0.01672349154344721,0.1,20
100.0054426996836,-58.79248677559228,0.025038932191832623,0.1,20
100.16145659957377,65.32858668358315,0.022680424329695352,0.1,20
102.33387721691024,201.64852605510708,0.009856541409113106,0.1,20
98.0703633222914,-143.70376394797555,0.005245417307126873,0.1,20
99.40196711855339,144.9264619152558,0.0018660666311520484,0.1,20
100.91381953932873,11.761938890891315,0.017072623363848825,0.1,20
100.72074957141587,-40.12544892569198,0.0189632023070376,0.1,20
100.12607819474333,69.30318921433336,0.023620701296144207,0.1,20
100.88405122131338,-14.02949157817838,0.006159486992639023,0.1,20
100.00807340904446,-39.6866277804971,0.014999673014486755,0.1,20
101.57171216620647,43.57292213893329,0.010582702011827037,0.1,20
100.75192050285787,51.78931590241951,0.02329072317974187,0.1,20
100.63208151984611,-47.37798636576933,0.006679583148120678,0.1,20
100.98731515673663,-19.390899770804495,0.023584254460481763,0.1,20
97.52122442402431,-164.90605117112304,0.010467208581089996,0.1,20
99.80046893489276,-68.9641076854812,0.01368090957509283,0.1,20
100.9996330584657,66.7068353778135,0.017225080309538912,0.1,20
100.96772933059354,76.61349370769922,0.018629066049851907,0.1,20
97.59962177361737,-173.75383584669268,0.013499919891176264,0.1,20
102.34091623539197,208.40765977110675,0.015267555613953591,0.1,20
99.75021268984226,16.745145748223102,0.011627799190295865,0.1,20
101.0001595838944,-43.40017814119473,0.015951281797966194,0.1,20
102.19526188640147,146.85163045910113,0.016115092731203172,0.1,20
98.22440242380125,12.622727228015592,0.019929681841677392,0.1,20
98.41515179752565,-104.77136305476233,0.013575307513234275,0.1,20
99.67006431028909,-46.01296762292131,0.024986860105562288,0.1,20
100.1328143720866,26.856335718906237,0.017510638829611295,0.1,20
98.29719487744913,-23.2958531898244,0.022901749070931676,0.1,20
101.74046680525466,-39.528176823889666,0.006705084182009613,0.1,20
100.58920256000886,-79.46836316698486,0.006189220388799962,0.1,20
101.28911596006874,89.74466914317244,0.014247767249786738,0.1,20
99.14491202522633,19.521675719636228,0.017942740110215974,0.1,20
101.86597230497914,49.386181804320984,0.004407640797552521,0.1,20
100.46099828911969,10.453112318842443,0.007557961272203991,0.1,20
98.8878617372429,-67.67799872093055,0.02332276414425605,0.1,20
100.80189380229315,60.26162325879426,0.01782460104422358,0.1,20
98.39681651259183,-22.262611049007667,0.0137489123441117,0.1,20
98.93738994748482,32.145839821772604,0.019332866556598147,0.1,20
99.86554589773151,45.05100188822045,0.027897316564513826,0.1,20
101.02001646072496,-10.485182700278447,0.010701444236603875,0.1,20
100.01913346609558,47.57552871919907,0.013988916195566546,0.1,20
101.02584166665692,-8.93705214465048,0.013504045464149388,0.1,20
99.35706135313785,-95.72350311443651,0.02378476170784852,0.1,20
98.99821293814554,-47.52635981702535,0.016499975958284372,0.1,20
97.91031563835901,-100.29774913818483,0.020478050993123977,0.1,20
99.07960507246145,-73.46054688736676,0.012700385926378427,0.1,20
100.57784883020885,-14.100601842002785,0.013425958074668325,0.1,20
100.55002167024071,-9.570215670034965,0.025547765910308256,0.1,20
98.6526377164032,6.771997697494761,0.008061146066927219,0.1,20
102.25783585155843,122.83496346942952,0.01477038600049289,0.1,20
99.63042100102544,77.55216269822338,0.007333563140922978,0.1,20
100.61546139114937,-53.94446271866688,0.0062721786334836655,0.1,20
100.4528992316257,7.044451361985612,0.026866242255986154,0.1,20
100.8758254401486,-65.81071134876409,0.026206619497630524,0.1,20
99.00540637143197,-50.05239658391791,0.0057559936530774385,0.1,20
100.14521677648209,-55.00502853593632,0.023238861453892565,0.1,20
98.82989708907253,-39.87951824885663,0.024066073306481174,0.1,20
101.40299828477623,69.45202573738382,0.017615015392104028,0.1,20
99.70090328303117,-62.62116183293366,0.02393549855150041,0.1,20
98.83550149712251,-55.58868926887709,0.013406354052640906,0.1,20
98.32034136393632,-95.67622214839122,0.008816344677441338,0.1,20
99.93377013626552,-27.334365886058848,0.026536315300205934,0.1,20
98.58118033045126,-39.57567817446125,0.010428392889864255,0.1,20
100.53348793403721,-11.106464823722995,0.012007980324504527,0.1,20
100.46659019742077,-89.59571281353303,0.016526242558823394,0.1,20
99.03269246657304,66.94778878318968,0.026166966856980577,0.1,20
99.47733586240716,33.40846217738762,0.00878142014724051,0.1,20
98.8346096930034,-98.63101199764003,0.020324459055286723,0.1,20
100.61585635817697,-10.10237324423635,0.015311275294968316,0.1,20
98.20400240816765,-129.5377188715905,0.01123932398408017,0.1,20
100.76439221753014,-7.86901456695815,0.01593800403261817,0.1,20
100.96263404762897,-14.111250583870987,0.006202714716924193,0.1,20
99.7411166800848,46.25324087044762,0.012459500667447485,0.1,20
101.040186353194,37.27637975616928,0.01860584242021194,0.1,20
99.79348941795074,74.41460486216558,0.011579095695333112,0.1,20
101.39451998470055,95.50174432287949,0.023411588438713587,0.1,20
99.65421581321739,2.47059316685732,0.019610697224632052,0.1,20
101.74653842292004,126.36935413321305,0.014817446639692047,0.1,20
99.2089201672285,-40.48668975797211,0.017961522513358936,0.1,20
100.36383642985069,69.02706207758195,0.01869104208442036,0.1,20
100.14709384463134,38.707311568954,0.01831612797526404,0.1,20
99.65674627089423,-3.6120544943955903,0.01241565140188955,0.1,20
99.37057482432938,89.6117734583796,0.014404760847770521,0.1,20
99.9390208191191,32.28204685111485,0.022862219884502863,0.1,20
98.39384799169544,-37.996912262188985,0.009429908994154756,0.1,20
100.8936263010214,-54.40865059877244,0.003846696931273648,0.1,20
101.03102160948848,94.3279966362876,0.018955778456378122,0.1,20
99.02234922007354,-12.141343674295438,0.018828682923746082,0.1,20
98.2739119528583,-78.877484798045,0.016348533871212514,0.1,20
102.09414948399551,138.34592802818466,0.011844150729458994,0.1,20
99.18926000610973,-33.15522597664331,0.0037445258672749344,0.1,20
100.32628999446581,58.02723601889892,0.015665123497076466,0.1,20
100.37278974678358,-49.2520724653211,0.008333419967952886,0.1,20
98.97542418888943,-62.063357149591866,0.015344740189176706,0.1,20
100.20726631777309,-38.34969797544473,0.010322118156844149,0.1,20
101.10072170705728,21.807534536068346,0.019452465100910605,0.1,20
97.69293144212456,-99.85143578706625,0.015991047526354947,0.1,20
100.56220744499436,-15.809717590132955,0.01624532382666946,0.1,20
97.70297638180902,-125.31240210704374,0.0040490660148674315,0.1,20
101.03057037341858,-153.10319556088925,0.00812198703206404,0.1,20
100.51135450583587,48.63702435850551,0.016335526836632905,0.1,20
100.15300659355582,114.97366230818052,0.01966932630285683,0.1,20
98.25867722502045,-41.947211474728135,0.016243913147732235,0.1,20
100.90024314965063,11.962150648187766,0.025281428881767827,0.1,20
99.95701942383333,-10.460675480414716,0.013745702684840462,0.1,20
98.99121125174744,120.53903264728842,0.00864386321573216,0.1,20
100.9272937161258,-74.68551579971182,0.024421087758374822,0.1,20
100.83300683644202,-36.816975837443664,0.013509483883254386,0.1,20
99.4289094091988,-36.416222552491426,0.01846520514378665,0.1,20
100.67888319497781,62.016886477204295,0.02605005728642521,0.1,20
98.44386096784726,-117.55782749987277,0.02318580543280356,0.1,20
100.1470521848306,16.72786819395628,0.02449430426949012,0.1,20
100.6387564749299,10.517821992582611,0.006955415156839079,0.1,20
100.53534809738218,-54.276375058164525,0.009021235834896958,0.1,20
98.52749496880762,-101.23542412840547,0.015648280284941928,0.1,20
99.50106111102045,-29.284849577323907,0.014819879291677662,0.1,20
98.66005643890279,107.70222945856924,0.01144555868261767,0.1,20
99.61829352175025,14.791361285979805,0.016633755982920113,0.1,20
97.63300625429062,-192.9700736389527,0.0071181347908426,0.1,20
100.97034093672232,-21.09861410332966,0.015892675155310607,0.1,20
101.04883956176035,-2.655560076502379,0.010522428769655263,0.1,20
98.81122323777394,-95.3236328354559,0.02350725774140131,0.1,20
98.08498926772894,-56.48674173662798,0.010054511599496307,0.1,20
99.87871470383307,39.63423144926028,0.02155954291512371,0.1,20
98.88010733533008,-75.63752004237027,0.00762280298249841,0.1,20
100.75488250619014,35.51850381145884,0.02224548674622376,0.1,20
97.92980376278332,-102.77444063747963,0.011935549119077685,0.1,20
98.77577226576517,-150.4921377616265,0.0074939283396796555,0.1,20
98.90107782922637,14.303020588654299,0.01620020431752098,0.1,20
101.33506021291223,75.88463787311849,0.010410475292358185,0.1,20
100.74320216768918,195.89120578040476,0.02374153605555348,0.1,20
98.85776290142732,-153.907263898243,0.016823019028245463,0.1,20
100.43302461662965,84.78369733518882,0.015414345156232216,0.1,20
99.9330451714444,28.210560223134795,0.010651687983740568,0.1,20
98.96747621402525,-36.83487396615267,0.013334100627789697,0.1,20
100.35060266271567,94.82444785918007,0.015793377001781076,0.1,20
98.6903863398046,-56.67748240693804,0.020520429322703794,0.1,20
99.9338701735974,59.61417231051579,0.026085864780067084,0.1,20
100.71283794143902,4.552278896374595,0.020976794369881,0.1,20
98.61990661647631,-127.78472426503174,0.021682841979021292,0.1,20
99.71259134054064,-123.36914250186474,0.024190887901102315,0.1,20
100.57521882939382,81.28478519701227,0.01888787286527007,0.1,20
100.95127236292949,43.38969035081276,0.016344856907649186,0.1,20
99.41787963625065,0.10340875702847185,0.017977765890021192,0.1,20
98.54747762511411,-64.429878422734,0.014393990232221918,0.1,20
100.32140016881527,-18.397735109089105,0.018373980162890317,0.1,20
99.68911625329514,-70.37757195827648,0.007650904878058918,0.1,20
100.97651555094889,11.500054335351507,0.022977726665645216,0.1,20
98.44988576286391,-99.85458654422669,0.02259255073606879,0.1,20
99.76974214611121,-57.00868170555916,0.023822731935156976,0.1,20
98.60213262562749,-105.90340700890147,0.02384651573855959,0.1,20
101.20638565025303,-57.62019628457688,0.006080332902461061,0.1,20
98.64715247635672,1.66818480765859,0.003408376848841306,0.1,20
98.62794721346064,-67.64594287766128,0.013821943994191876,0.1,20
100.77952000240371,35.07056740294422,0.012983952001652144,0.1,20
99.22922369049913,-149.18894983199695,0.015274763199429508,0.1,20
102.47566181902347,195.2216536281538,0.009283375387830096,0.1,20
100.18696234408452,-21.06501646289383,0.01519392752863603,0.1,20
97.94101638354248,-7.037146723574011,0.013720956222299392,0.1,20
100.71152643746103,127.9648003262412,0.02085884061736349,0.1,20
97.84938844540186,-163.406850338686,0.007773844189628664,0.1,20
100.25702452687281,26.001782947461543,0.008371095708317056,0.1,20
99.29354234890677,-8.14205126259466,0.014755072027594233,0.1,20
100.08033277352379,139.56410696685253,0.02499135800087781,0.1,20
99.68468248419846,-58.0501028076021,0.023761473063628146,0.1,20
99.67844255587582,7.037323842262008,0.007991815053419138,0.1,20
102.1408974895474,114.90442315220722,0.013521226806838552,0.1,20
100.44033942760369,21.753202563901862,0.02490697426983656,0.1,20
98.83183668192024,-78.57373211547068,0.020636927799162222,0.1,20
99.05149760490617,-27.726192221058223,0.01219673426051881,0.1,20
100.01428375709418,22.547538700918643,0.01952566576887125,0.1,20
98.3874203267608,-136.65955741202916,0.012538558584786643,0.1,20
98.11647233150703,-125.344215801619,0.011060213539342433,0.1,20
100.89289224486446,-16.77591613767208,0.008495887346341095,0.1,20
100.41525096118137,-129.1175845865194,0.010797461341822098,0.1,20
98.26919096988095,-59.189292492276024,0.008799375073324789,0.1,20
100.91875108284493,63.61350449952761,0.011844701027528064,0.1,20
100.34757177767585,-35.727178253112655,0.010068494626370814,0.1,20
100.70340077917534,-6.573207570852453,0.016537361407940418,0.1,20
97.63700232954172,-118.15970930381744,0.010800953218584847,0.1,20
100.95743891090562,-22.740440876595187,0.020728824773094175,0.1,20
100.02006605257833,19.740061950959443,0.008604342159846711,0.1,20
99.72848453149403,-16.712074062592585,0.024337960458535854,0.1,20
101.34978883499664,88.59666168129344,0.01714843143884306,0.1,20
101.10273351149058,38.319092526530994,0.009198868580246029,0.1,20
100.37604321608025,-31.611788976190503,0.013370843190409092,0.1,20
101.5198626126216,54.152214326190034,0.0030752453156107974,0.1,20
99.9534715187159,27.225401211617445,0.01917759757703385,0.1,20
102.36050797681652,170.4906862439684,0.012681732155955933,0.1,20
99.00513441744097,37.43708512933001,0.01632487395984339,0.1,20
97.86404027665107,-202.5804166049591,0.015748366681158543,0.1,20
98.6068453644342,-151.55685686844095,0.021175213331157454,0.1,20
98.45189493611781,-142.1674477614499,0.01852913517990536,0.1,20
101.14678954226171,-65.37957318884797,0.008611628004381623,0.1,20
99.1392904366164,2.631888410128319,0.015224215575686352,0.1,20
97.72140739044377,-51.65762612284895,0.01624435085688503,0.1,20
99.94812335711681,-1.6151154622169501,0.010747210725152181,0.1,20
98.98194089890413,-68.49069812679468,0.017768847461020778,0.1,20
100.05471505913258,92.73441289771452,0.02044964710535619,0.1,20
100.22262530077238,-51.002169168148285,0.0177552603703389,0.1,20
102.54604787418172,117.77513785526439,0.008415259216968476,0.1,20
98.63168417216296,-18.581991487800543,0.01791257225856576,0.1,20
100.7613354828433,93.67762204039971,0.019825087912342346,0.1,20
99.62648610564737,39.67406431015708,0.02635853280118896,0.1,20
101.32171942210464,-27.44169522085393,0.018069709799573282,0.1,20
99.03674761224778,-110.45154749168096,0.0156565642972961,0.1,20
101.69772747678387,108.96395930993205,0.019934671858163784,0.1,20
99.73837521962905,66.02711909865218,0.01947904160996749,0.1,20
99.784080953198,28.02366036170921,0.027679502452150832,0.1,20
99.09984123325701,-91.70643420610743,0.007813530670920277,0.1,20
99.46309444048917,17.257875697866616,0.019485286088615168,0.1,20
99.62046565960081,-31.68030471600574,0.011942672104566598,0.1,20
98.85666575539712,-69.93981419460106,0.020345982537163777,0.1,20
100.75322955733911,-56.37348624985874,0.013983596518505389,0.1,20
97.94483957850959,-106.12301261793753,0.00874129363333768,0.1,20
99.72584647224743,140.20821197324184,0.021328773596290925,0.1,20
98.2822315187432,-155.61350926569753,0.022828256602799878,0.1,20
98.7437966344921,-111.95955045624919,0.016589236732224885,0.1,20
101.01200494512821,51.908552364221464,0.02523376992778023,0.1,20
99.64528333248224,39.98887324911901,0.021304605827139424,0.1,20
97.63983950350597,-63.56297885961459,0.017242166986345026,0.1,20
99.85490152390223,54.350766844951835,0.026077081150728446,0.1,20
101.21774353808489,66.63044254533018,0.021312189060774117,0.1,20
100.16729093663301,97.43630900371573,0.021200540425005337,0.1,20
100.08834461963961,11.539146071387826,0.010338187920504902,0.1,20
101.83596541238204,127.79442973270298,0.01383769965466345,0.1,20
100.33164609082317,28.769111777021955,0.020271039661795887,0.1,20
100.67296848763446,42.883725392022406,0.01872350916676566,0.1,20
99.47857493170893,51.29607725571996,0.0053614907894516855,0.1,20
98.99120545069643,-78.17536158715059,0.018537699341695663,0.1,20
100.5256465202078,-107.22496082840118,0.0075991521152069435,0.1,20
102.40347447763261,88.14197846828526,0.011470396409744793,0.1,20
98.21758159754306,-38.9896944890951,0.01430361905177479,0.1,20
99.33701578621643,21.094955408661505,0.012389217680036634,0.1,20
100.01941810032093,20.546264760973305,0.024023387092622098,0.1,20
100.88571063530304,-22.972832232258696,0.01784101343570401,0.1,20
98.91028591571583,-121.13681193307005,0.021340311332232124,0.1,20
99.26802821024914,-34.81428645128465,0.018862732614004486,0.1,20
99.84233903918225,92.43831908194433,0.02238135597429145,0.1,20
